"participant_id","stimID","response","rating"
"5f2023374beedd1321efaeed",1,1,2
"5f2023374beedd1321efaeed",0,0,2
"5f2023374beedd1321efaeed",1,1,2
"5f2023374beedd1321efaeed",0,1,2
"5f2023374beedd1321efaeed",1,1,2
"5f2023374beedd1321efaeed",0,1,3
"5f2023374beedd1321efaeed",1,1,2
"5f2023374beedd1321efaeed",1,1,5
"5f2023374beedd1321efaeed",0,1,2
"5f2023374beedd1321efaeed",0,1,2
"5f2023374beedd1321efaeed",1,1,4
"5f2023374beedd1321efaeed",0,1,3
"5f2023374beedd1321efaeed",1,1,5
"5f2023374beedd1321efaeed",0,1,3
"5f2023374beedd1321efaeed",1,1,4
"5f2023374beedd1321efaeed",0,1,3
"5f2023374beedd1321efaeed",1,1,5
"5f2023374beedd1321efaeed",1,1,3
"5f2023374beedd1321efaeed",0,0,4
"5f2023374beedd1321efaeed",1,1,5
"5f2023374beedd1321efaeed",0,1,2
"5f2023374beedd1321efaeed",1,1,2
"5f2023374beedd1321efaeed",0,1,3
"5f2023374beedd1321efaeed",0,0,3
"5f2023374beedd1321efaeed",1,1,5
"5f2023374beedd1321efaeed",1,1,5
"5f2023374beedd1321efaeed",0,1,4
"63dc7645c743f938fac18036",1,0,5
"63dc7645c743f938fac18036",0,0,5
"63dc7645c743f938fac18036",1,1,3
"63dc7645c743f938fac18036",0,0,4
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",1,1,4
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",0,1,6
"63dc7645c743f938fac18036",1,0,5
"63dc7645c743f938fac18036",1,1,4
"63dc7645c743f938fac18036",0,1,3
"63dc7645c743f938fac18036",1,1,5
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,0,6
"63dc7645c743f938fac18036",1,1,5
"63dc7645c743f938fac18036",0,1,5
"63dc7645c743f938fac18036",1,1,5
"63dc7645c743f938fac18036",0,1,4
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,0,5
"63dc7645c743f938fac18036",1,0,4
"63dc7645c743f938fac18036",0,1,5
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",0,1,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",1,0,6
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,1,4
"63dc7645c743f938fac18036",0,0,3
"63dc7645c743f938fac18036",1,1,4
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,0,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,1,5
"63dc7645c743f938fac18036",0,1,4
"63dc7645c743f938fac18036",1,1,4
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",1,1,4
"63dc7645c743f938fac18036",0,0,5
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,1,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,1,6
"63dc7645c743f938fac18036",1,0,5
"63dc7645c743f938fac18036",0,0,5
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,1,5
"63dc7645c743f938fac18036",1,1,5
"63dc7645c743f938fac18036",0,1,5
"63dc7645c743f938fac18036",1,1,4
"63dc7645c743f938fac18036",1,0,5
"63dc7645c743f938fac18036",0,0,4
"63dc7645c743f938fac18036",1,0,5
"63dc7645c743f938fac18036",0,1,5
"63dc7645c743f938fac18036",0,0,3
"63dc7645c743f938fac18036",1,0,4
"63dc7645c743f938fac18036",0,0,4
"63dc7645c743f938fac18036",1,1,4
"63dc7645c743f938fac18036",1,0,4
"63dc7645c743f938fac18036",0,0,5
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,0,5
"63dc7645c743f938fac18036",0,0,5
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",1,0,6
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",0,0,5
"63dc7645c743f938fac18036",1,0,5
"63dc7645c743f938fac18036",0,0,5
"63dc7645c743f938fac18036",1,0,6
"63dc7645c743f938fac18036",1,0,5
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",0,0,5
"63dc7645c743f938fac18036",1,0,6
"63dc7645c743f938fac18036",1,0,5
"63dc7645c743f938fac18036",0,0,4
"63dc7645c743f938fac18036",0,0,5
"63dc7645c743f938fac18036",1,0,4
"63dc7645c743f938fac18036",1,0,5
"63dc7645c743f938fac18036",0,0,5
"63dc7645c743f938fac18036",1,1,5
"63dc7645c743f938fac18036",0,0,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,1,6
"63dc7645c743f938fac18036",0,1,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,1,6
"63dc7645c743f938fac18036",1,1,6
"63dc7645c743f938fac18036",0,1,6
"60649b2aedee7dfac7269644",1,0,4
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,1,4
"60649b2aedee7dfac7269644",0,0,5
"60649b2aedee7dfac7269644",1,0,3
"60649b2aedee7dfac7269644",0,1,1
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,0,2
"60649b2aedee7dfac7269644",0,1,1
"60649b2aedee7dfac7269644",1,1,5
"60649b2aedee7dfac7269644",1,1,5
"60649b2aedee7dfac7269644",0,0,5
"60649b2aedee7dfac7269644",1,1,5
"60649b2aedee7dfac7269644",0,0,5
"60649b2aedee7dfac7269644",0,1,5
"60649b2aedee7dfac7269644",1,1,5
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,1,5
"60649b2aedee7dfac7269644",1,1,5
"60649b2aedee7dfac7269644",0,0,5
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,1,5
"60649b2aedee7dfac7269644",0,0,5
"60649b2aedee7dfac7269644",1,0,5
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,1,3
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,0,4
"60649b2aedee7dfac7269644",0,0,3
"60649b2aedee7dfac7269644",1,1,2
"60649b2aedee7dfac7269644",0,0,2
"60649b2aedee7dfac7269644",1,1,3
"60649b2aedee7dfac7269644",0,0,1
"60649b2aedee7dfac7269644",1,1,2
"60649b2aedee7dfac7269644",0,0,2
"60649b2aedee7dfac7269644",1,1,1
"60649b2aedee7dfac7269644",1,0,4
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",0,1,4
"60649b2aedee7dfac7269644",1,0,4
"60649b2aedee7dfac7269644",1,0,2
"60649b2aedee7dfac7269644",0,1,1
"60649b2aedee7dfac7269644",0,0,2
"60649b2aedee7dfac7269644",1,1,2
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,1,4
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,1,4
"60649b2aedee7dfac7269644",1,0,3
"60649b2aedee7dfac7269644",0,0,3
"60649b2aedee7dfac7269644",1,0,4
"60649b2aedee7dfac7269644",0,1,4
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,0,5
"60649b2aedee7dfac7269644",1,1,3
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,1,4
"60649b2aedee7dfac7269644",0,0,3
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,0,4
"60649b2aedee7dfac7269644",1,1,4
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",0,0,2
"60649b2aedee7dfac7269644",1,1,5
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,0,4
"60649b2aedee7dfac7269644",0,1,4
"60649b2aedee7dfac7269644",1,0,4
"60649b2aedee7dfac7269644",0,1,1
"60649b2aedee7dfac7269644",1,0,4
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,1,4
"60649b2aedee7dfac7269644",1,0,4
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",0,1,4
"60649b2aedee7dfac7269644",1,1,5
"60649b2aedee7dfac7269644",0,0,5
"60649b2aedee7dfac7269644",1,0,5
"60649b2aedee7dfac7269644",0,1,2
"60649b2aedee7dfac7269644",1,0,4
"60649b2aedee7dfac7269644",1,1,2
"60649b2aedee7dfac7269644",0,0,5
"60649b2aedee7dfac7269644",0,0,5
"60649b2aedee7dfac7269644",1,1,3
"60649b2aedee7dfac7269644",0,0,3
"60649b2aedee7dfac7269644",1,1,2
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,0,5
"60649b2aedee7dfac7269644",1,1,3
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",0,0,3
"60649b2aedee7dfac7269644",1,0,5
"60649b2aedee7dfac7269644",0,0,2
"60649b2aedee7dfac7269644",1,1,2
"60649b2aedee7dfac7269644",1,1,1
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,0,4
"60649b2aedee7dfac7269644",0,1,4
"60649b2aedee7dfac7269644",1,0,3
"60649b2aedee7dfac7269644",0,0,5
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,1,5
"60649b2aedee7dfac7269644",0,0,4
"60649b2aedee7dfac7269644",1,1,4
"60649b2aedee7dfac7269644",1,0,3
"60649b2aedee7dfac7269644",0,0,3
"60649b2aedee7dfac7269644",0,1,2
"60649b2aedee7dfac7269644",1,0,4
"5b656e703e9327000121f9df",0,0,5
"5b656e703e9327000121f9df",1,1,2
"5b656e703e9327000121f9df",1,1,3
"5b656e703e9327000121f9df",0,0,1
"5b656e703e9327000121f9df",1,1,2
"5b656e703e9327000121f9df",0,0,1
"5b656e703e9327000121f9df",1,0,1
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",0,0,5
"5b656e703e9327000121f9df",1,1,5
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",1,0,3
"5b656e703e9327000121f9df",1,1,2
"5b656e703e9327000121f9df",0,0,1
"5b656e703e9327000121f9df",1,1,1
"5b656e703e9327000121f9df",0,1,2
"5b656e703e9327000121f9df",1,0,2
"5b656e703e9327000121f9df",0,1,2
"5b656e703e9327000121f9df",1,1,2
"5b656e703e9327000121f9df",0,1,3
"5b656e703e9327000121f9df",1,0,4
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",1,1,2
"5b656e703e9327000121f9df",0,0,1
"5b656e703e9327000121f9df",1,1,3
"5b656e703e9327000121f9df",0,0,3
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",1,1,1
"5b656e703e9327000121f9df",0,0,3
"5b656e703e9327000121f9df",1,1,6
"5b656e703e9327000121f9df",0,0,5
"5b656e703e9327000121f9df",1,1,3
"5b656e703e9327000121f9df",0,0,3
"5b656e703e9327000121f9df",1,1,4
"5b656e703e9327000121f9df",0,1,5
"5b656e703e9327000121f9df",1,1,5
"5b656e703e9327000121f9df",0,0,3
"5b656e703e9327000121f9df",1,1,2
"5b656e703e9327000121f9df",1,0,4
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",0,1,2
"5b656e703e9327000121f9df",1,1,2
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",1,0,3
"5b656e703e9327000121f9df",1,1,3
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",0,1,2
"5b656e703e9327000121f9df",1,0,4
"5b656e703e9327000121f9df",0,1,1
"5b656e703e9327000121f9df",1,0,4
"5b656e703e9327000121f9df",0,1,2
"5b656e703e9327000121f9df",1,1,4
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",1,1,2
"5b656e703e9327000121f9df",1,1,3
"5b656e703e9327000121f9df",0,0,3
"5b656e703e9327000121f9df",0,0,2
"5b656e703e9327000121f9df",1,0,5
"5b656e703e9327000121f9df",1,0,4
"5b656e703e9327000121f9df",0,1,5
"5b656e703e9327000121f9df",1,1,5
"5b656e703e9327000121f9df",0,0,2
"5b656e703e9327000121f9df",0,1,1
"5b656e703e9327000121f9df",1,1,1
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",1,1,4
"5b656e703e9327000121f9df",1,0,4
"5b656e703e9327000121f9df",0,1,2
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",1,1,4
"5b656e703e9327000121f9df",1,0,4
"5b656e703e9327000121f9df",0,1,4
"5b656e703e9327000121f9df",0,0,5
"5b656e703e9327000121f9df",1,0,4
"5b656e703e9327000121f9df",1,1,4
"5b656e703e9327000121f9df",0,0,3
"5b656e703e9327000121f9df",0,1,2
"5b656e703e9327000121f9df",1,0,1
"5b656e703e9327000121f9df",1,1,4
"5b656e703e9327000121f9df",0,0,5
"5b656e703e9327000121f9df",0,0,3
"5b656e703e9327000121f9df",1,1,1
"5b656e703e9327000121f9df",1,0,2
"5b656e703e9327000121f9df",0,0,3
"5b656e703e9327000121f9df",0,0,2
"5b656e703e9327000121f9df",1,0,5
"5b656e703e9327000121f9df",1,0,4
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",1,1,4
"5b656e703e9327000121f9df",0,1,5
"5b656e703e9327000121f9df",0,0,5
"5b656e703e9327000121f9df",1,0,3
"5b656e703e9327000121f9df",0,1,1
"5b656e703e9327000121f9df",1,1,4
"5b656e703e9327000121f9df",1,0,3
"5b656e703e9327000121f9df",0,1,4
"5b656e703e9327000121f9df",1,1,1
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",1,1,3
"5b656e703e9327000121f9df",0,0,2
"5b656e703e9327000121f9df",0,0,4
"5b656e703e9327000121f9df",1,0,3
"5b656e703e9327000121f9df",0,0,2
"5b656e703e9327000121f9df",1,0,3
"5b656e703e9327000121f9df",0,0,2
"5b656e703e9327000121f9df",1,0,2
"5b656e703e9327000121f9df",1,0,1
"5b656e703e9327000121f9df",0,0,2
"67c0af3cdbc67c93008f0616",0,0,2
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,0,2
"67c0af3cdbc67c93008f0616",0,1,3
"67c0af3cdbc67c93008f0616",1,1,2
"67c0af3cdbc67c93008f0616",1,1,3
"67c0af3cdbc67c93008f0616",0,1,3
"67c0af3cdbc67c93008f0616",0,0,4
"67c0af3cdbc67c93008f0616",1,1,3
"67c0af3cdbc67c93008f0616",1,1,2
"67c0af3cdbc67c93008f0616",0,0,3
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,4
"67c0af3cdbc67c93008f0616",1,0,5
"67c0af3cdbc67c93008f0616",0,0,2
"67c0af3cdbc67c93008f0616",1,0,2
"67c0af3cdbc67c93008f0616",0,1,2
"67c0af3cdbc67c93008f0616",0,0,3
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,4
"67c0af3cdbc67c93008f0616",1,1,1
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,2
"67c0af3cdbc67c93008f0616",0,0,3
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,5
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,0,4
"67c0af3cdbc67c93008f0616",1,1,5
"67c0af3cdbc67c93008f0616",0,1,1
"67c0af3cdbc67c93008f0616",0,0,4
"67c0af3cdbc67c93008f0616",1,0,4
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,2
"67c0af3cdbc67c93008f0616",1,1,3
"67c0af3cdbc67c93008f0616",0,1,3
"67c0af3cdbc67c93008f0616",1,1,2
"67c0af3cdbc67c93008f0616",0,1,2
"67c0af3cdbc67c93008f0616",1,1,5
"67c0af3cdbc67c93008f0616",0,1,1
"67c0af3cdbc67c93008f0616",0,1,1
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,0,3
"67c0af3cdbc67c93008f0616",1,1,5
"67c0af3cdbc67c93008f0616",0,0,4
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,1
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,4
"67c0af3cdbc67c93008f0616",0,1,3
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,2
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,3
"67c0af3cdbc67c93008f0616",1,1,1
"67c0af3cdbc67c93008f0616",0,0,3
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,0,2
"67c0af3cdbc67c93008f0616",1,1,2
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,2
"67c0af3cdbc67c93008f0616",0,0,2
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,1
"67c0af3cdbc67c93008f0616",0,1,2
"67c0af3cdbc67c93008f0616",1,1,2
"67c0af3cdbc67c93008f0616",0,1,1
"67c0af3cdbc67c93008f0616",1,1,5
"67c0af3cdbc67c93008f0616",0,1,2
"67c0af3cdbc67c93008f0616",1,1,2
"67c0af3cdbc67c93008f0616",1,1,2
"67c0af3cdbc67c93008f0616",0,0,1
"67c0af3cdbc67c93008f0616",0,1,2
"67c0af3cdbc67c93008f0616",1,1,5
"67c0af3cdbc67c93008f0616",1,1,5
"67c0af3cdbc67c93008f0616",0,0,2
"67c0af3cdbc67c93008f0616",1,1,5
"67c0af3cdbc67c93008f0616",0,1,5
"67c0af3cdbc67c93008f0616",0,1,4
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,2
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,4
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,1,3
"67c0af3cdbc67c93008f0616",1,1,2
"67c0af3cdbc67c93008f0616",0,1,1
"67c0af3cdbc67c93008f0616",1,1,1
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,0,1
"67c0af3cdbc67c93008f0616",1,1,3
"67c0af3cdbc67c93008f0616",0,0,2
"67c0af3cdbc67c93008f0616",0,1,2
"67c0af3cdbc67c93008f0616",1,1,1
"67c0af3cdbc67c93008f0616",0,0,3
"67c0af3cdbc67c93008f0616",1,1,1
"67c0af3cdbc67c93008f0616",1,0,2
"67c0af3cdbc67c93008f0616",0,1,1
"67c0af3cdbc67c93008f0616",1,0,1
"67c0af3cdbc67c93008f0616",0,1,1
"67c0af3cdbc67c93008f0616",1,1,1
"67c0af3cdbc67c93008f0616",0,0,1
"67c0af3cdbc67c93008f0616",1,1,4
"67c0af3cdbc67c93008f0616",0,0,4
"6619d2df5a45015cc4a1970f",0,1,2
"6619d2df5a45015cc4a1970f",1,1,6
"6619d2df5a45015cc4a1970f",1,1,6
"6619d2df5a45015cc4a1970f",0,0,6
"6619d2df5a45015cc4a1970f",0,1,3
"6619d2df5a45015cc4a1970f",1,1,1
"6619d2df5a45015cc4a1970f",0,1,6
"6619d2df5a45015cc4a1970f",1,1,6
"6619d2df5a45015cc4a1970f",0,1,6
"6619d2df5a45015cc4a1970f",1,1,4
"6619d2df5a45015cc4a1970f",0,1,1
"6619d2df5a45015cc4a1970f",1,1,5
"6619d2df5a45015cc4a1970f",1,1,5
"6619d2df5a45015cc4a1970f",0,0,6
"6619d2df5a45015cc4a1970f",0,1,4
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,1,3
"6619d2df5a45015cc4a1970f",1,1,6
"6619d2df5a45015cc4a1970f",1,1,6
"6619d2df5a45015cc4a1970f",0,1,6
"6619d2df5a45015cc4a1970f",1,1,5
"6619d2df5a45015cc4a1970f",0,0,2
"6619d2df5a45015cc4a1970f",1,1,5
"6619d2df5a45015cc4a1970f",0,1,4
"6619d2df5a45015cc4a1970f",0,0,4
"6619d2df5a45015cc4a1970f",1,1,4
"6619d2df5a45015cc4a1970f",0,0,6
"6619d2df5a45015cc4a1970f",1,1,6
"6619d2df5a45015cc4a1970f",0,1,6
"6619d2df5a45015cc4a1970f",1,1,5
"6619d2df5a45015cc4a1970f",1,1,1
"6619d2df5a45015cc4a1970f",0,0,1
"6619d2df5a45015cc4a1970f",0,0,1
"6619d2df5a45015cc4a1970f",1,1,5
"6619d2df5a45015cc4a1970f",1,1,1
"6619d2df5a45015cc4a1970f",0,0,5
"6619d2df5a45015cc4a1970f",0,0,5
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,0,2
"6619d2df5a45015cc4a1970f",1,0,2
"6619d2df5a45015cc4a1970f",0,1,2
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,1,4
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,1,2
"6619d2df5a45015cc4a1970f",1,0,2
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,0,5
"6619d2df5a45015cc4a1970f",1,1,5
"6619d2df5a45015cc4a1970f",0,1,5
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,1,4
"6619d2df5a45015cc4a1970f",1,0,3
"6619d2df5a45015cc4a1970f",0,0,2
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,0,2
"6619d2df5a45015cc4a1970f",0,0,4
"6619d2df5a45015cc4a1970f",1,1,3
"6619d2df5a45015cc4a1970f",0,1,3
"6619d2df5a45015cc4a1970f",1,1,4
"6619d2df5a45015cc4a1970f",0,1,2
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,0,2
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,1,2
"6619d2df5a45015cc4a1970f",1,1,3
"6619d2df5a45015cc4a1970f",0,0,3
"6619d2df5a45015cc4a1970f",1,0,2
"6619d2df5a45015cc4a1970f",0,0,5
"6619d2df5a45015cc4a1970f",0,1,2
"6619d2df5a45015cc4a1970f",1,0,5
"6619d2df5a45015cc4a1970f",0,0,4
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,0,5
"6619d2df5a45015cc4a1970f",1,0,4
"6619d2df5a45015cc4a1970f",1,0,2
"6619d2df5a45015cc4a1970f",0,0,3
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,0,1
"6619d2df5a45015cc4a1970f",0,0,1
"6619d2df5a45015cc4a1970f",1,0,3
"6619d2df5a45015cc4a1970f",0,1,6
"6619d2df5a45015cc4a1970f",1,1,5
"6619d2df5a45015cc4a1970f",0,0,5
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,1,2
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,1,1
"6619d2df5a45015cc4a1970f",1,1,3
"6619d2df5a45015cc4a1970f",0,1,2
"6619d2df5a45015cc4a1970f",1,0,4
"6619d2df5a45015cc4a1970f",0,0,3
"6619d2df5a45015cc4a1970f",1,1,1
"6619d2df5a45015cc4a1970f",0,0,5
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,0,5
"6619d2df5a45015cc4a1970f",1,1,1
"6619d2df5a45015cc4a1970f",1,1,1
"6619d2df5a45015cc4a1970f",0,0,4
"6619d2df5a45015cc4a1970f",0,1,2
"6619d2df5a45015cc4a1970f",1,1,2
"6619d2df5a45015cc4a1970f",0,0,2
"6619d2df5a45015cc4a1970f",1,0,2
"6619d2df5a45015cc4a1970f",1,0,3
"6619d2df5a45015cc4a1970f",0,0,3
"6619d2df5a45015cc4a1970f",0,0,3
"6619d2df5a45015cc4a1970f",1,1,2
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,1,5
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,1,5
"5f20678a817321134bd74855",0,1,5
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",0,1,6
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",0,1,6
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",0,1,6
"5f20678a817321134bd74855",0,1,6
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",0,1,6
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",0,0,5
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",0,0,5
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,0,6
"5f20678a817321134bd74855",0,0,5
"5f20678a817321134bd74855",1,0,3
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,0,6
"5f20678a817321134bd74855",0,0,6
"5f20678a817321134bd74855",1,0,2
"5f20678a817321134bd74855",0,0,4
"5f20678a817321134bd74855",1,1,6
"5f20678a817321134bd74855",0,1,5
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,1,3
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,0,6
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",1,0,4
"5f20678a817321134bd74855",0,0,4
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,0,5
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,0,3
"5f20678a817321134bd74855",0,0,4
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,1,5
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,0,4
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",0,1,5
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",1,1,5
"5f20678a817321134bd74855",0,1,5
"5f20678a817321134bd74855",0,1,4
"5f20678a817321134bd74855",1,1,4
"5f20678a817321134bd74855",0,0,4
"5f20678a817321134bd74855",1,1,4
